name,country_raw,country_normalized,region_raw,region_normalized,city_raw,city_normalized,review_reasons
BioControl Medical,Israel,Israel,Yehud,S/D,3 Avraham Giron,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AppendAd,Israel,Israel,Tel Aviv,S/D,14 Nahmani,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Sababa,Israel,Israel,Eilat,S/D,HaBalan Street 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Medicamind Connections,Israel,Israel,Netanya,S/D,2 Hamelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ecoloox,Israel,Israel,Ashkelon,S/D,10 Hagdud Haivri,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tbus,Israel,Israel,Jerusalem,S/D,Nerot Shabat St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
B-Shoe,Israel,Israel,Israel,S/D,Haifa,Haifa,region_removed_or_unresolved
Zizio,Israel,Israel,Tel Aviv,S/D,14 Raoul Wallenberg,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TeleMessage,Israel,Israel,Mefalsim,S/D,17 Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Signcopa Technologies,Israel,Israel,Givat Ela,S/D,10 Dan,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Solvesting,Israel,Israel,Tel Aviv,S/D,7 Atidim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Oribi,Israel,Israel,Barzel Street 33,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Emmett Global,Israel,Israel,Jerusalem,S/D,619 Adam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Landbridge,Israel,Israel,Jerusalem,S/D,1 HaMagid,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Celebrator,Israel,Israel,Herzliya,S/D,22 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Traido,Israel,Israel,Tel Aviv,S/D,13 Shocken,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Feng-GUI,Israel,Israel,Rehovot,S/D,11 Yehiel Paldi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
OwnBackup,Israel,Israel,Herzliya,S/D,Arye Shenkar Street 13,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nurego,Israel,Israel,Herztelya,S/D,1 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Homie,Israel,Israel,Tel Aviv,S/D,36 Frug,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
3dInteractive,Israel,Israel,Tel Aviv,S/D,12 Nahliel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Hardenite,Israel,Israel,S/D,S/D,27 Maskit st. Herzeliya,S/D,"city_removed_or_unresolved, city_looks_like_address"
Lessoons,Israel,Israel,Petah Tikva,S/D,72 Zeev Orlov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
indeni,Israel,Israel,Tel Aviv,S/D,Isserles St 22,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LiFeBond,Israel,Israel,Israel,S/D,Caesarea Maritima,Caesarea Maritima,region_removed_or_unresolved
PalTip,Israel,Israel,Tel Aviv,S/D,Derech Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zazoo,Israel,Israel,Netanya,S/D,7 Giborei Israel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
rebookey.com,Israel,Israel,Even Yehuda,S/D,HaDekel 20,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DMWay Analytics,Israel,Israel,Jerusalem,S/D,Hebron Road 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Make A Point,Israel,Israel,Tel,S/D,Yossef Hanessi 12,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CliniCrowd,Israel,Israel,All,S/D,BE,Be,region_removed_or_unresolved
Amenity Analytics,Israel,Israel,Sivim St 30,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Qwilt,Israel,Israel,Hod HaSharon,S/D,8 HaNagar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
The Jerusalem Gift Shop,Israel,Israel,Jerusalem,S/D,7 Yoel Moshe Solomon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Praxell Inc,Israel,Israel,Rehovot,S/D,1 Hamada,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TicTacTi,Israel,Israel,Tel Aviv,S/D,19 Tel Aviv Port,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CUPS,Israel,Israel,Tel Aviv,S/D,2 HaShfela,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Shmuli Goldberg,Israel,Israel,S/D,S/D,3 HaNehoshet Street,S/D,"city_removed_or_unresolved, city_looks_like_address"
TheHomeFixers,Israel,Israel,Har Street 1,S/D,Tsela ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
RevenueStream,Israel,Israel,Hertzliyya,S/D,69 Habanim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Caaresys,Israel,Israel,Hassida 6,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
WORKCAPITAL,Israel,Israel,Bnei Brak,S/D,Kinneret Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Meganeev Studios,Israel,Israel,Rishon Lezion,S/D,6 Moshe Sharet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Life-Beam Technologies,Israel,Israel,Tel Aviv,S/D,24 Rothschild,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TOMODO,Israel,Israel,Tel Aviv,S/D,2 Tushiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Manage Your Trip Ltd,Israel,Israel,נתניה,S/D,David Pinkas 45,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Actus Digital,Israel,Israel,Tel Aviv,S/D,24 Raoul Wallenberg,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Online Content Manager,Israel,Israel,תל אביב יפו,S/D,מנחם בגין 37,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ruckus Wireless,Israel,Israel,Netanya,S/D,7 Sderot Giborei Israel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iMingle,Israel,Israel,Tel Aviv,S/D,Hana and Mordekhai Veisser,S/D,"region_removed_or_unresolved, city_removed_or_unresolved"
We-Test,Israel,Israel,hadera,S/D,11 asher peled,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Exigence Ltd.,Israel,Israel,2 Mishol Hauzrad St. Jerusalem,S/D,13,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Weepsi LTD,Israel,Israel,Netivot,S/D,Eli Sinai 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Guiderr,Israel,Israel,Tel Aviv,S/D,Einstein Street 86,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BeyondVerbal,Israel,Israel,tel,S/D,125 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Doorbellz,Israel,Israel,Tel Aviv,S/D,136 Rotchild st,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
U GIVE STARS,Israel,Israel,Hod Ha Sharon,S/D,41 Ben Gurion,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
BuddyGuards,Israel,Israel,TEL AVIV,S/D,7 Bar Yochai,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LiveU,Israel,Israel,Kfar Saba,S/D,5 HaGavish,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Appixia Mobile Commerce,Israel,Israel,Ramat Gan,S/D,7 Abba Hillel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Moving Life,Israel,Israel,Kadima Tzoran,S/D,HaOfe Street 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Xjet Solar,Israel,Israel,Rehovot,S/D,14 Prof. Hillel Vehanan Oppenheimer,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Farmigo,Israel,Israel,Tel Aviv,S/D,Prof. Schorr Street 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Challengio,Israel,Israel,Tel Aviv,S/D,14 Isserles,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
All My Faves,Israel,Israel,Tel Aviv,S/D,39 Bilu,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Anoomi,Israel,Israel,Tel Aviv,S/D,38 Bloch,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gaonic,Israel,Israel,Ra'anana,S/D,HaTa'asiya Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zerto,Israel,Israel,Herzliya,S/D,2 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Trustware,Israel,Israel,Tel Aviv,S/D,2 HaNehoshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Invoice Ninja,Israel,Israel,Pardes Chana,S/D,10 HaOranim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Funtomic,Israel,Israel,Ramat Gan,S/D,5 Hahilazon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Stealth,Israel,Israel,Eilat,S/D,HaBalan St 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cyabra,Israel,Israel,Tel Aviv,S/D,Sderot Rothschild 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cedato,Israel,Israel,Hod Hasharon,S/D,HaNagar,Hanagar,region_removed_or_unresolved
Total Media,Israel,Israel,Ramat Gan,S/D,14 a Aba Hilel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
OvuCon,Israel,Israel,Kiryat Ono,S/D,Montefiore Street 19,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Uponit,Israel,Israel,Tel Aviv,S/D,Ahad Ha'Am Street 9,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Loom Systems,Israel,Israel,Tel Aviv,S/D,Yigal Alon 114,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Greenbox,Israel,Israel,Tel Aviv,S/D,120 Arlozorov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kinor Knowledge Networks,Israel,Israel,Israel,S/D,Mitzpe Netofa,Mitzpe Netofa,region_removed_or_unresolved
Moment me,Israel,Israel,Tel Aviv,S/D,34 Nahmani,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DeepCoding,Israel,Israel,Jabotinsky 2 18th floor,S/D,Atrium Tower,Atrium Tower,"region_removed_or_unresolved, region_looks_like_address"
Lucid,Israel,Israel,Kfar Netter,S/D,Industrial Park,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
inboundli,Israel,Israel,Tel Aviv,S/D,1 Arvei Nahal Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SendnSpend,Israel,Israel,Tel Aviv,S/D,31 31 Bilu Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
InnoLap Surgical,Israel,Israel,Karmiel,S/D,17 Tchelet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
eVigilo,Israel,Israel,Netanya,S/D,2 Hamelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Spectoos,Israel,Israel,Sde Warburg,S/D,1 Hadarim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fanwaze,Israel,Israel,Omer,S/D,12 Alumot St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Everflow,Israel,Israel,Israel,S/D,Herzliya,Herzliya,region_removed_or_unresolved
inQuber,Israel,Israel,Ashqelon,S/D,34 Mivza Moshe st,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MyState,Israel,Israel,Kfar Tapuah,S/D,5 hazayit st.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Replay Technologies,Israel,Israel,Tel Aviv,S/D,7 Habarzel Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SayVU,Israel,Israel,Herzliya,S/D,Sokolov Street 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Magnektik,Israel,Israel,Ramat HaSharon,S/D,Beniamini,Beniamini,region_removed_or_unresolved
DeepR,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 65,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Maxillent,Israel,Israel,Herzliya,S/D,85 Medinat Hayehudim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wayerz Solutions,Israel,Israel,Tel Aviv,S/D,Prof. Yehezkel Kaufmann Street 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MobileMax,Israel,Israel,Herzliya,S/D,4 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Smart Sleyed,Israel,Israel,Israel,S/D,Moreshet,Moreshet,region_removed_or_unresolved
ActivePath,Israel,Israel,Petah Tikva,S/D,Leshem,Leshem,region_removed_or_unresolved
Kilometer.io,Israel,Israel,Herzliya,S/D,27 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TAKO,Israel,Israel,Herzliya,S/D,46107 POB.797,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Codefresh,Israel,Israel,Israel,S/D,Ramat Gan,Ramat Gan,region_removed_or_unresolved
Eco Campus,Israel,Israel,Ramat Gan,S/D,22 Rehovot HaNahar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Maxtech Networks,Israel,Israel,Yavne,S/D,2 Haprat,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
bitJob,Israel,Israel,Tel Aviv,S/D,Elifelet St 26,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kilometer.io,Israel,Israel,Herzliya,S/D,Herzliya Pituach,Herzliya Pituach,region_removed_or_unresolved
GeoSpotX,Israel,Israel,Tel Aviv,S/D,38 Bnei Dan,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cytegic,Israel,Israel,Tel Aviv,S/D,39 Shaul Hemelech,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Magdent,Israel,Israel,Ramat Gan,S/D,4 Bezalel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SolarEdge Technologies,Israel,Israel,Hod HaSharon,S/D,2 HaMasger,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DReino Unidoe Robotic Systems,Israel,Israel,Tirat Karmel,S/D,Etgar 1,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Car Adviser,Israel,Israel,Netanya,S/D,Rehov HaKalir,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Joggify,Israel,Israel,Tel Aviv,S/D,24 Lipsky,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VoiceItt,Israel,Israel,Ramat Gan,S/D,Dov Friedman Street 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Datorama,Israel,Israel,Tel Aviv,S/D,HaBarzel 34,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Weepo,Israel,Israel,Jerusalem,S/D,22 Simhat cohen,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SeatID,Israel,Israel,Hod Hasharon,S/D,1 Hanagar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BreezoMeter,Israel,Israel,Haifa,S/D,HaMeginim Ave 35,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Aquarius Spectrum,Israel,Israel,Netanya,S/D,8 Zoran,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Logz.io,Israel,Israel,Sira St 1,S/D,Kaf Gimel Yordei ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
MobileSpaces,Israel,Israel,Petah Tikva,S/D,7 Motta Gur,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Valseer,Israel,Israel,Tel Aviv,S/D,HaShalom Road 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Stagee,Israel,Israel,Petah Tikva,S/D,8 Hashiloach,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iOnRoad,Israel,Israel,Ramat,S/D,155 Bialik,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Covertix,Israel,Israel,Kfar Sava,S/D,2 HaNagar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
GradTrain,Israel,Israel,Jerusalem,S/D,24 Derech Chevron,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Soundudes,Israel,Israel,Tel Aviv,S/D,4 Reuven Rubin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DiViNetworks,Israel,Israel,Tel Aviv,S/D,98 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lets!,Israel,Israel,Ramat Gan,S/D,20 Toval,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Appenue,Israel,Israel,Ramat Gan,S/D,Hibat Tsiyon Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TUNE,Israel,Israel,Tel Aviv,S/D,7 Nachal Ayalon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
XM Cyber,Israel,Israel,Plada St 11,S/D,Galgalei ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Meekan,Israel,Israel,Tel Aviv,S/D,124 Ibn Gvirol St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Spot IM,Israel,Israel,Tel Aviv,S/D,19 Rothschild devops.co.il,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tweezar,Israel,Israel,Ramat Gan,S/D,HaYetsira Street 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MetalCompass,Israel,Israel,Haifa,S/D,125 HaNasi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ringya,Israel,Israel,Givatayim,S/D,37 Berdyczewski,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
YouLicense,Israel,Israel,Tel Aviv,S/D,5 Ishtori HaParhi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Totango,Israel,Israel,Tel Aviv,S/D,125 Derech Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Colu,Israel,Israel,תל אביב יפו,S/D,Har Sinai 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Implisit,Israel,Israel,Tel Aviv,S/D,35 Yehudit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Comparaboo,Israel,Israel,Tel Aviv,S/D,Har Sinai 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Gingee Games,Israel,Israel,tel aviv,S/D,2 habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cequesta Water,Israel,Israel,GAN YAVNE,S/D,3 Habrosh 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
The 6th Sense - social enterprises Ltd,Israel,Israel,Eilat,S/D,2 Rehov haNagar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
otonomic,Israel,Israel,TEL AVIV,S/D,22 SEADIA GAON,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
sweetCaptcha,Israel,Israel,tel,S/D,9 stein,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Doctome,Israel,Israel,Ramat Gan,S/D,28 Hayetzira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BlogsRelease,Israel,Israel,Netanya,S/D,7 Hamasger,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lucy Platforms,Israel,Israel,Israel,S/D,Ramat Gan,Ramat Gan,region_removed_or_unresolved
Bnadiv,Israel,Israel,S/D,S/D,הנגר 8 כפר סבא,S/D,"city_removed_or_unresolved, city_looks_like_address"
Tooveo,Israel,Israel,Holon,S/D,16 Kibutz galoyot,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nuvo Group,Israel,Israel,Modiin,S/D,Modiin,Modi'in,region_removed_or_unresolved
woosh Water Systems,Israel,Israel,Petach Tikva,S/D,8 Martin Gehl,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Applause,Israel,Israel,Herzliya,S/D,Galgalei HaPlada 11,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
40 Cloud,Israel,Israel,Tel Aviv,S/D,HaHarash 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Seraphim Sense,Israel,Israel,Nordia,S/D,HaAlon 29,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Meetey,Israel,Israel,Tel Aviv,S/D,72 Weizman,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VSTORY,Israel,Israel,Neve Ative,S/D,8 Naftali,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WOO,Israel,Israel,Herzliya,S/D,Maskit 15,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Widdit,Israel,Israel,Ramat Gan,S/D,12 Ben Gurion,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dragonplay,Israel,Israel,Tel Aviv,S/D,26 Ben Avigdor st.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TUNE,Israel,Israel,Tel Aviv,S/D,Nahal Ayalon Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TvTak,Israel,Israel,Israel,S/D,Omer,Omer,region_removed_or_unresolved
ZoZa Tree,Israel,Israel,Tel Aviv,S/D,13 Beit Oved,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Como,Israel,Israel,Ness Ziona,S/D,2 Ilan Ramon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Insightera,Israel,Israel,Petah Tikva,S/D,24 Imber,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TokenAds,Israel,Israel,Tel Aviv,S/D,9 Ehad haam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Skybox,Israel,Israel,Israel,S/D,Herzliya,Herzliya,region_removed_or_unresolved
MST,Israel,Israel,Israel,S/D,Yokneam Ilit,Yokneam Ilit,region_removed_or_unresolved
Atrenity,Israel,Israel,Kfar Saba,S/D,1 HaNagar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VisionMap,Israel,Israel,Ramat Gan,S/D,7 Derech Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WorldClass,Israel,Israel,Tel Aviv,S/D,4 Eliyahu Bachur,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tellavista,Israel,Israel,Tel Aviv,S/D,39 Levinski,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TradAir,Israel,Israel,Tel Aviv,S/D,19 HaBarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Velostrata,Israel,Israel,Netanya,S/D,HaMelacha 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
FirstImpression.io,Israel,Israel,Tel Aviv,S/D,Dubnov 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cellwize,Israel,Israel,Tel,S/D,21 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PLYmedia,Israel,Israel,Israel,S/D,Tel Aviv,Tel Aviv,region_removed_or_unresolved
BiondVax Pharmaceuticals,Israel,Israel,Ness Ziona,S/D,Einstein Street 14,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tersus,Israel,Israel,Herzliya,S/D,16 Sderot Abba Eban,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
EyeCue,Israel,Israel,Israel,S/D,Yokneam,Yokneam,region_removed_or_unresolved
BigPanda,Israel,Israel,Tel Aviv,S/D,Seadya Gaon 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Seculert,Israel,Israel,Petah Tikva,S/D,6 Efal,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dreame,Israel,Israel,tel aviv,S/D,13 Burla,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
D-ID,Israel,Israel,Tel Aviv,S/D,Ya'el 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MBA2GO,Israel,Israel,Tel Aviv,S/D,5 Ben Yehuda 166,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Endobetix,Israel,Israel,Karmiel,S/D,17 Tchelet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Reblaze,Israel,Israel,Herzliya,S/D,1 Sapir,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BioData,Israel,Israel,Rosh HaAyin,S/D,1 HaAvoda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
